reference,date,title,type,subjects,committees,docs,status,url
2020/2851(RPS),2020-10-21,"Décision de ne pas s’opposer au projet de règlement de la Commission modifiant le règlement (CE) nº 1126/2008 portant adoption de certaines normes comptables internationales conformément au règlement (CE) nº 1606/2002 en ce qui concerne la norme comptable internationale IAS 39 et les normes internationales d’information financière IFRS 4, IFRS 7, IFRS 9 et IFRS 16",RPS,"[""2.10.03"", ""2.10"", ""2"", ""2.50"", ""2"", ""2.50.04"", ""2.50"", ""2"", ""3.45.03"", ""3.45"", ""3"", ""2.50.03"", ""2.50"", ""2""]","[""ECON"", ""JURI""]","[""D069602/01"", ""T9-0351/2020""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2020/2851(RPS)&l=fr
2020/2795(RPS),2020-09-10,Résolution sur le projet de règlement de la Commission modifiant l’annexe du règlement (UE) nº 231/2012 établissant les spécifications des additifs alimentaires énumérés aux annexes II et III du règlement (CE) nº 1333/2008 en ce qui concerne les spécifications du dioxyde de titane (E 171),RPS,"[""3.10.10"", ""3.10"", ""3"", ""4.60.04.04"", ""4.60.04"", ""4.60"", ""4""]","[""ENVI""]","[""D066794/04"", ""B9-0308/2020"", ""T9-0255/2020"", ""SP(2020)686""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2020/2795(RPS)&l=fr
2020/2771(RPS),2020-08-12,Plomb dans la grenaille de chasse utilisée à l’intérieur ou autour de zones humides,RPS,"[""3.70.13"", ""3.70"", ""3""]","[""ENVI"", ""IMCO"", ""ITRE""]","[""D064660/06"", ""B9-0365/2020"", ""B9-0364/2020""]",Procédure rejetée  ,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2020/2771(RPS)&l=fr
2020/2735(RPS),2020-07-22,Résolution sur le projet de règlement de la Commission modifiant le règlement (CE) nº 1881/2006 en ce qui concerne les teneurs maximales en acrylamide dans certaines denrées alimentaires pour nourrissons et enfants en bas âge,RPS,"[""3.10.10"", ""3.10"", ""3"", ""4.60.04.04"", ""4.60.04"", ""4.60"", ""4""]","[""ENVI""]","[""D067815/03"", ""B9-0311/2020"", ""T9-0256/2020"", ""SP(2020)686""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2020/2735(RPS)&l=fr
2020/2734(RPS),2020-07-22,"Résolution sur le projet de règlement de la Commission modifiant les annexes II, III et IV du règlement (CE) nº 396/2005 en ce qui concerne les limites maximales applicables aux résidus de cycloxydim, de flonicamide, d’haloxyfop, de mandestrobine, de mépiquat, de Metschnikowia fructicola, souche NRRL Y-27328, et de prohexadione présents dans ou sur certains produits",RPS,"[""3.10.10"", ""3.10"", ""3"", ""4.60.04.04"", ""4.60.04"", ""4.60"", ""4""]","[""ENVI""]","[""D063880/06"", ""B9-0245/2020"", ""T9-0238/2020"", ""SP(2020)597""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2020/2734(RPS)&l=fr
2020/2712(RPS),2020-06-25,Décision de ne pas s’opposer au projet de règlement de la Commission modifiant le règlement (CE) nº 1126/2008 de la Commission portant adoption de certaines normes comptables internationales conformément au règlement (CE) nº 1606/2002 en ce qui concerne la norme internationale d’information financière IFRS 16,RPS,"[""2.10.03"", ""2.10"", ""2"", ""2.50"", ""2"", ""2.50.04"", ""2.50"", ""2"", ""3.45.03"", ""3.45"", ""3"", ""2.50.03"", ""2.50"", ""2""]","[""ECON"", ""JURI""]","[""D067917/01"", ""B9-0254/2020"", ""T9-0217/2020""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2020/2712(RPS)&l=fr
2020/2514(RPS),2019-12-05,Modification de la directive 2006/126/CE relative au permis de conduire,RPS,"[""3.20.06"", ""3.20"", ""3""]","[""TRAN""]","[""D065262/01""]",Procédure caduque ou retirée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2020/2514(RPS)&l=fr
2019/2949(RPS),2019-11-20,"Résolution sur le projet de règlement de la Commission modifiant l’annexe XVII du règlement (CE) nº 1907/2006 concernant l’enregistrement, l’évaluation et l’autorisation des substances chimiques, ainsi que les restrictions applicables à ces substances (REACH), en ce qui concerne le plomb et ses composés",RPS,"[""3.70.13"", ""3.70"", ""3""]","[""ENVI"", ""ITRE"", ""IMCO""]","[""D063675/03"", ""B9-0089/2020"", ""T9-0030/2020"", ""SP(2020)136""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2019/2949(RPS)&l=fr
2019/2912(RPS),2019-10-30,Décision de ne pas s’opposer au projet de règlement de la Commission modifiant le règlement (CE) nº 1126/2008 portant adoption de certaines normes comptables internationales conformément au règlement (CE) nº 1606/2002 en ce qui concerne la norme comptable internationale IAS 39 et les normes internationales d’information financière IFRS 7 et IFRS 9,RPS,"[""2.50.08"", ""2.50"", ""2""]","[""ECON"", ""JURI""]","[""D064618/01"", ""B9-0229/2019"", ""T9-0095/2019""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2019/2912(RPS)&l=fr
2019/2776(RPS),2019-07-30,Résolution sur le projet de règlement de la Commission modifiant le règlement (UE) nº 546/2011 en ce qui concerne l’évaluation de l’impact des produits phytopharmaceutiques sur les abeilles communes,RPS,"[""3.70.13"", ""3.70"", ""3"", ""3.10.09.02"", ""3.10.09"", ""3.10"", ""3"", ""3.10.03"", ""3.10"", ""3""]","[""ENVI"", ""IMCO"", ""AGRI""]","[""D045385/06"", ""B9-0149/2019"", ""T9-0041/2019"", ""SP(2020)20""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2019/2776(RPS)&l=fr
COM(2024)0460,2024-03-19,Providing short-term macro-financial assistance to Egypt. Proposal for a Council Decision,COM,"[""\u00c9gypte"", ""Pays"", ""6.20.07"", ""6.20"", ""6""]","[""INTA"", ""AFET"", ""BUDG""]","[""COM(2024)0460""]",Phase préparatoire au Parlement,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=COM(2024)0460&l=fr
COM(2024)0450,2024-04-02,Une vision à long terme pour les zones rurales de l'UE: principales réalisations et pistes pour l'avenir. Rapport,COM,"[""3.10.01"", ""3.10"", ""3"", ""3.10.01.02"", ""3.10.01"", ""3.10"", ""3""]","[""AGRI"", ""REGI"", ""FEMM""]","[""COM(2024)0450""]",Phase préparatoire au Parlement,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=COM(2024)0450&l=fr
COM(2024)0149,2024-04-02,9e rapport sur la cohésion,COM,"[""4.70"", ""4"", ""4""]","[""REGI"", ""AFET"", ""BUDG"", ""ECON"", ""EMPL"", ""ENVI"", ""ITRE"", ""IMCO"", ""CULT"", ""LIBE"", ""FEMM""]","[""COM(2024)0149""]",Phase préparatoire au Parlement,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=COM(2024)0149&l=fr
COM(2024)0148,2024-03-25,Regulation on the tariff and statistical nomenclature and on the Common Customs Tariff: amending Annex I. Proposal for a Council Regulation,COM,"[""6.20.04"", ""6.20"", ""6"", ""2.10.01"", ""2.10"", ""2""]","[""INTA"", ""AFET"", ""IMCO"", ""AGRI""]","[""COM(2024)0148""]",Phase préparatoire au Parlement,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=COM(2024)0148&l=fr
COM(2024)0147,2024-04-02,European quality assurance and recognition system in higher education. Proposal for a Council Recommendation,COM,"[""4.40.01"", ""4.40"", ""4"", ""4.40.04"", ""4.40"", ""4""]","[""CULT""]","[""COM(2024)0147""]",Phase préparatoire au Parlement,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=COM(2024)0147&l=fr
COM(2024)0146,2024-03-25,Réformes et les réexamens des politiques avant élargissement,COM,"[""8.20"", ""8""]","[""AFET"", ""BUDG"", ""ECON"", ""EMPL"", ""ENVI"", ""ITRE"", ""IMCO"", ""TRAN"", ""REGI"", ""AGRI"", ""PECH"", ""CULT"", ""JURI"", ""LIBE"", ""AFCO""]","[""COM(2024)0146""]",Phase préparatoire au Parlement,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=COM(2024)0146&l=fr
COM(2024)0145,2024-04-02,Attractive and sustainable careers in higher education. Proposal for a Council Recommendation,COM,"[""4.40.01"", ""4.40"", ""4"", ""4.40.04"", ""4.40"", ""4""]","[""CULT"", ""EMPL"", ""ITRE"", ""FEMM""]","[""COM(2024)0145""]",Phase préparatoire au Parlement,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=COM(2024)0145&l=fr
COM(2024)0144,2024-04-02,Blueprint for a European degree,COM,"[""4.40.01"", ""4.40"", ""4"", ""4.40.04"", ""4.40"", ""4""]","[""CULT"", ""EMPL"", ""ITRE""]","[""COM(2024)0144""]",Phase préparatoire au Parlement,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=COM(2024)0144&l=fr
COM(2024)0143,2024-03-27,"Suspension partielle de l’application du traité sur la Charte de l’énergie entre la Communauté européenne de l'énergie atomique (Euratom) et toute entité juridique détenue ou contrôlée par des citoyens ou des ressortissants de la Russie ou de la Biélorussie, ainsi que tout investissement au sens du traité sur la Charte de l’énergie qui est un investissement d’un investisseur de la Russie ou de la Biélorussie. Proposition de décision du Conseil",COM,"[""3.60"", ""3"", """", ""Pays"", ""Russie"", ""Pays""]","[""ITRE"", ""INTA""]","[""COM(2024)0143""]",Phase préparatoire au Parlement,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=COM(2024)0143&l=fr
COM(2024)0142,2024-03-27,"Suspension partielle de l’application du traité sur la Charte de l’énergie entre l’Union et toute entité juridique détenue ou contrôlée par des citoyens ou des ressortissants de la Russie ou de la Biélorussie, ainsi que tout investissement au sens du traité sur la Charte de l’énergie qui est un investissement d’un investisseur de la Russie ou de la Biélorussie. Proposition de décision du Conseil",COM,"[""3.60"", ""3"", """", ""Pays"", ""Russie"", ""Pays""]","[""ITRE"", ""INTA""]","[""COM(2024)0142""]",Phase préparatoire au Parlement,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=COM(2024)0142&l=fr
COM(2024)0137,2024-03-25,Building the future with nature: Boosting Biotechnology and Biomanufacturing in the EU,COM,"[""3.50.08"", ""3.50"", ""3""]","[""ITRE"", ""ECON"", ""EMPL"", ""ENVI"", ""IMCO"", ""AGRI"", ""CULT"", ""JURI"", ""LIBE""]","[""COM(2024)0137""]",Phase préparatoire au Parlement,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=COM(2024)0137&l=fr
COM(2024)0136,2024-03-26,Prix et coûts de l’énergie en Europe. Rapport,COM,"[""3.60"", ""3""]","[""ITRE"", ""INTA"", ""ECON"", ""EMPL"", ""ENVI"", ""IMCO""]","[""COM(2024)0136""]",Phase préparatoire au Parlement,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=COM(2024)0136&l=fr
COM(2024)0134,2024-03-25,Accord monétaire UE/Andorre et accord monétaire UE/Saint-Marin: modification. Recommandation de décision du Conseil,COM,"[""5.20.02"", ""5.20"", ""5"", ""Andorre"", ""Pays"", ""Saint-Marin"", ""Pays""]","[""ECON""]","[""COM(2024)0134""]",Phase préparatoire au Parlement,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=COM(2024)0134&l=fr
COM(2024)0133,2024-03-22,Reinforced Quality Framework for Traineeships. Proposal for a Council Recommendation,COM,"[""4.40.10"", ""4.40"", ""4"", ""4.40.01"", ""4.40"", ""4"", ""4.40.15"", ""4.40"", ""4""]","[""EMPL"", ""ITRE"", ""CULT"", ""JURI"", ""LIBE"", ""FEMM""]","[""COM(2024)0133""]",Phase préparatoire au Parlement,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=COM(2024)0133&l=fr
COM(2024)0131,2024-03-22,Labour and skills shortages in the EU: an action plan,COM,"[""4.15"", ""4"", ""4.40.01"", ""4.40"", ""4"", ""7.10.08"", ""7.10"", ""7"", ""4.40.15"", ""4.40"", ""4""]","[""EMPL"", ""ITRE"", ""CULT"", ""LIBE"", ""FEMM""]","[""COM(2024)0131""]",Phase préparatoire au Parlement,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=COM(2024)0131&l=fr
COM(2024)0129,2024-03-14,Report on progress in Bosnia and Herzegovina – March 2024,COM,"[""8.20.01"", ""8.20"", ""8"", ""8.20"", ""8"", ""Bosnie-Herz\u00e9govine"", ""Pays""]","[""AFET"", ""LIBE""]","[""COM(2024)0129""]",Phase préparatoire au Parlement,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=COM(2024)0129&l=fr
COM(2024)0126,2024-03-14,Striking a balance on migration: an approach that is both fair and firm,COM,"[""7.10.08"", ""7.10"", ""7""]","[""LIBE"", ""AFET"", ""DEVE""]","[""COM(2024)0126""]",Phase préparatoire au Parlement,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=COM(2024)0126&l=fr
COM(2024)0125,2024-03-22,"Accord UE/Suisse sur le couplage de leurs systèmes d’échange de quotas d’émission de gaz à effet de serre: modification de l’annexe II, des procédures opérationnelles communes et des normes techniques de couplage. Position de l'UE",COM,"[""3.70.03"", ""3.70"", ""3"", ""3.70.18"", ""3.70"", ""3"", ""Suisse"", ""Pays""]","[""ENVI""]","[""COM(2024)0125""]",Phase préparatoire au Parlement,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=COM(2024)0125&l=fr
COM(2024)0123,2024-03-15,8th environment action programme mid-term review. Report,COM,"[""3.70.20"", ""3.70"", ""3"", ""3.70"", ""3"", ""3.70.18"", ""3.70"", ""3""]","[""ENVI"", ""TRAN"", ""AGRI""]","[""COM(2024)0123""]",Phase préparatoire au Parlement,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=COM(2024)0123&l=fr
COM(2024)0121,2024-03-20,Implementation of the New European Innovation Agenda. Report,COM,"[""3.50.04"", ""3.50"", ""3""]","[""ITRE"", ""DEVE"", ""INTA"", ""ECON"", ""EMPL"", ""ENVI"", ""IMCO"", ""TRAN"", ""REGI"", ""CULT"", ""JURI"", ""FEMM""]","[""COM(2024)0121""]",Phase préparatoire au Parlement,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=COM(2024)0121&l=fr
COM(2024)0118,2024-03-14,Organisation intergouvernementale pour les transports internationaux ferroviaires (OTIF): certaines modifications apportées à l’appendice C de la convention relative aux transports internationaux ferroviaires. Position de l'UE,COM,"[""3.20.15.08"", ""3.20.15"", ""3.20"", ""3""]","[""TRAN""]","[""COM(2024)0118""]",Phase préparatoire au Parlement,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=COM(2024)0118&l=fr
COM(2024)0115,2024-03-08,Competition Policy 2023. Report,COM,"[""2.60"", ""2""]","[""ECON"", ""IMCO""]","[""COM(2024)0115""]",Phase préparatoire au Parlement,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=COM(2024)0115&l=fr
COM(2024)0114,2024-03-06,"Possibilités de pêche pour 2024, 2025 and 2026 pour certains stocks halieutiques, applicables dans les eaux de l’Union et, pour les navires de pêche de l’Union, dans certaines eaux n’appartenant pas à l’Union. Proposition de règlement du Conseil",COM,"[""3.15.01"", ""3.15"", ""3""]","[""PECH"", ""DEVE"", ""ENVI"", ""REGI""]","[""COM(2024)0114""]",Phase préparatoire au Parlement,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=COM(2024)0114&l=fr
COM(2024)0113,2024-03-13,Convention sur le commerce des céréales de 1995: adhésion du Sénégal. Position de l'UE,COM,"[""3.10.06.03"", ""3.10.06"", ""3.10"", ""3""]","[""INTA"", ""DEVE"", ""AGRI""]","[""COM(2024)0113""]",Phase préparatoire au Parlement,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=COM(2024)0113&l=fr
COM(2024)0109,2024-03-11,Ouverture de négociations en vue d’un accord UE/Saint-Marin sur plusieurs aspects dans le domaine de la gestion des frontières. Recommandation de décision du Conseil,COM,"[""Saint-Marin"", ""Pays"", ""7.10.04"", ""7.10"", ""7""]","[""LIBE"", ""AFET""]","[""COM(2024)0109""]",Phase préparatoire au Parlement,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=COM(2024)0109&l=fr
COM(2024)0108,2024-03-11,Ouverture de négociations en vue d’un accord UE/Andorre sur plusieurs aspects dans le domaine de la gestion des frontières. Recommandation de décision du Conseil,COM,"[""Andorre"", ""Pays"", ""7.10.04"", ""7.10"", ""7""]","[""LIBE"", ""AFET""]","[""COM(2024)0108""]",Phase préparatoire au Parlement,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=COM(2024)0108&l=fr
COM(2024)0105,2024-03-06,Energy Charter Conference. EU position,COM,"[""3.60"", ""3""]","[""ITRE"", ""INTA""]","[""COM(2024)0105""]",Phase préparatoire au Parlement,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=COM(2024)0105&l=fr
COM(2024)0104,2024-03-06,Energy Charter Conference. EU position,COM,"[""3.60"", ""3""]","[""ITRE"", ""INTA""]","[""COM(2024)0104""]",Phase préparatoire au Parlement,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=COM(2024)0104&l=fr
COM(2024)0103,2024-03-06,Accord EEE: modification de l’annexe IX (Services financiers) (Exigences prudentielles et titrisation). Position de l'UE,COM,"[""2.50.04"", ""2.50"", ""2"", ""2.50.05"", ""2.50"", ""2"", ""2.50.03"", ""2.50"", ""2"", ""6.40.01"", ""6.40"", ""6"", ""2.50.10"", ""2.50"", ""2"", ""2.50.08"", ""2.50"", ""2""]","[""ECON""]","[""COM(2024)0103""]",Phase préparatoire au Parlement,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=COM(2024)0103&l=fr
COM(2024)0101,2024-02-28,Continuing coordinated demand-reduction measures for gas. Proposal for a Council Recommendation,COM,"[""3.60.03"", ""3.60"", ""3""]","[""ITRE""]","[""COM(2024)0101""]",Phase préparatoire au Parlement,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=COM(2024)0101&l=fr
COM(2024)0098,2024-03-01,Advanced materials for industrial leadership,COM,"[""3.70.20"", ""3.70"", ""3"", ""3.50.04"", ""3.50"", ""3"", ""3.50.01"", ""3.50"", ""3""]","[""ITRE"", ""INTA"", ""ECON"", ""EMPL"", ""ENVI"", ""IMCO"", ""TRAN"", ""CULT"", ""JURI"", ""FEMM""]","[""COM(2024)0098""]",Phase préparatoire au Parlement,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=COM(2024)0098&l=fr
COM(2024)0093,2024-02-23,"Implementation of borrowing, debt management and related lending operations 1 July 2023 - 31 December 2023. Half-yearly report",COM,"[""8.70.01"", ""8.70"", ""8"", ""8.70"", ""8""]","[""BUDG"", ""CONT"", ""ECON""]","[""COM(2024)0093""]",Phase préparatoire au Parlement,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=COM(2024)0093&l=fr
COM(2024)0091,2024-03-19,Managing climate risks - protecting people and prosperity,COM,"[""3.70.03"", ""3.70"", ""3""]","[""ENVI"", ""BUDG"", ""ECON"", ""EMPL"", ""ITRE"", ""IMCO"", ""TRAN"", ""REGI"", ""AGRI"", ""PECH"", ""CULT"", ""LIBE""]","[""COM(2024)0091""]",Phase préparatoire au Parlement,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=COM(2024)0091&l=fr
COM(2024)0088,2024-02-28,Réexamen du fonctionnement du règlement relatif à des mesures coordonnées de réduction de la demande de gaz. Rapport,COM,"[""3.60.03"", ""3.60"", ""3""]","[""ITRE""]","[""COM(2024)0088""]",Phase préparatoire au Parlement,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=COM(2024)0088&l=fr
COM(2024)0083,2024-03-01,Accord international de 2006 sur les bois tropicaux: prorogation. Position de l'UE,COM,"[""3.70.20"", ""3.70"", ""3"", ""3.10.11"", ""3.10"", ""3"", ""3.70.01"", ""3.70"", ""3"", ""6.20.05"", ""6.20"", ""6"", ""6.40.13"", ""6.40"", ""6""]","[""INTA""]","[""COM(2024)0083""]",Phase préparatoire au Parlement,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=COM(2024)0083&l=fr
COM(2024)0082,2024-02-23,Strengthening the EU through ambitious reforms and investments,COM,"[""4.70.01"", ""4.70"", ""4""]","[""ECON"", ""BUDG"", ""CONT"", ""EMPL"", ""ENVI"", ""ITRE"", ""TRAN"", ""REGI"", ""AFCO"", ""FEMM""]","[""COM(2024)0082""]",Phase préparatoire au Parlement,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=COM(2024)0082&l=fr
COM(2024)0081,2024-02-26,How to master Europe's digital infrastructure needs? White Paper,COM,"[""3.30.25"", ""3.30"", ""3"", ""3.30.06"", ""3.30"", ""3""]","[""ITRE"", ""IMCO"", ""LIBE""]","[""COM(2024)0081""]",Phase préparatoire au Parlement,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=COM(2024)0081&l=fr
COM(2024)0078,2024-02-20,Organisation de l’aviation civile internationale (OACI): amendement envisagé à l’annexe 13 — Enquêtes sur les accidents et incidents d’aviation. Position de l'UE,COM,"[""3.20.15.02"", ""3.20.15"", ""3.20"", ""3""]","[""TRAN""]","[""COM(2024)0078""]",Phase préparatoire au Parlement,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=COM(2024)0078&l=fr
COM(2024)0077,2024-02-19,The 2024 Annual Single Market and Competitiveness Report,COM,"[""2""]","[""IMCO"", ""AFET"", ""INTA"", ""BUDG"", ""ECON"", ""EMPL"", ""ENVI"", ""ITRE"", ""TRAN"", ""REGI"", ""AGRI"", ""CULT"", ""JURI"", ""LIBE"", ""FEMM""]","[""COM(2024)0077""]",Phase préparatoire au Parlement,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=COM(2024)0077&l=fr
COM(2024)0074,2024-02-20,"International Maritime Organization: adoption of amendments to the International Convention for the Prevention of Pollution from Ships (MARPOL), the Ballast Water Management Convention, the International Convention for the Safety of Life at Sea (SOLAS), the International Code of Safety for Ships Using Gases or other Low-flashpoint Fuels (IGF Code), the International Code of the Enhanced Programme of Inspections during Surveys of Bulk Carriers and Oil Tankers, 2011 (2011 ESP Code), the International Life-Saving Appliance (LSA) Code, the International Code for Fire Safety Systems (FSS Code) and the Seafarers' Training, Certification and Watchkeeping (STCW) Code. EU position",COM,"[""3.20.03"", ""3.20"", ""3"", ""3.20.03.01"", ""3.20.03"", ""3.20"", ""3"", ""3.20.15.06"", ""3.20.15"", ""3.20"", ""3""]","[""TRAN"", ""ENVI""]","[""COM(2024)0074""]",Phase préparatoire au Parlement,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=COM(2024)0074&l=fr
COM(2024)0073,2024-02-19,Implementation and relevance of the European Union Work Plan for Sport 2021-2024 and Recommendation on promoting health-enhancing physical activities across sectors. Report,COM,"[""4.20"", ""4"", ""4.10.13"", ""4.10"", ""4""]","[""CULT"", ""AFET"", ""BUDG"", ""ECON"", ""EMPL"", ""ENVI"", ""REGI"", ""LIBE"", ""FEMM""]","[""COM(2024)0073""]",Phase préparatoire au Parlement,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=COM(2024)0073&l=fr
COM(2024)0071,2024-02-22,Convention relative à un régime de transit commun: amendements. Position de l'UE,COM,"[""Serbie,"", ""Pays"", ""Islande"", ""Pays"", ""Royaume-Uni"", ""Pays"", ""Ukraine"", ""Pays"", ""Turquie"", ""Pays"", ""2.10.01"", ""2.10"", ""2"", ""Suisse"", ""Pays"", ""Norv\u00e8ge"", ""Pays"", ""R\u00e9publique"", ""Pays""]","[""INTA""]","[""COM(2024)0071""]",Phase préparatoire au Parlement,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=COM(2024)0071&l=fr
COM(2024)0063,2024-02-08,"Securing our future Europe's 2040 climate target and path to climate neutrality by 2050 building a sustainable, just and prosperous society",COM,"[""3.70.03"", ""3.70"", ""3""]","[""ENVI"", ""AFET"", ""DEVE"", ""INTA"", ""BUDG"", ""ECON"", ""EMPL"", ""ITRE"", ""IMCO"", ""TRAN"", ""REGI"", ""AGRI""]","[""COM(2024)0063""]",Phase préparatoire au Parlement,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=COM(2024)0063&l=fr
COM(2024)0062,2024-02-08,Towards an ambitious Industrial Carbon Management for the EU,COM,"[""3.70.02"", ""3.70"", ""3""]","[""ITRE"", ""INTA"", ""BUDG"", ""ECON"", ""EMPL"", ""ENVI"", ""IMCO"", ""TRAN"", ""REGI"", ""AGRI""]","[""COM(2024)0062""]",Phase préparatoire au Parlement,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=COM(2024)0062&l=fr
COM(2024)0061,2024-02-13,Commission économique pour l’Europe des Nations unies (CEE-ONU) - Forum mondial de l’harmonisation des règlements concernant les véhicules: modifications à apporter aux plusiers règlements ONU. Position de l'UE,COM,"[""2.10.03"", ""2.10"", ""2"", ""3.40.03"", ""3.40"", ""3"", ""6.20.05"", ""6.20"", ""6""]","[""INTA"", ""ENVI"", ""ITRE"", ""IMCO"", ""TRAN""]","[""COM(2024)0061""]",Phase préparatoire au Parlement,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=COM(2024)0061&l=fr
COM(2024)0059,2024-02-09,Comité européen pour l’élaboration de standards dans le domaine de la navigation intérieure et Commission centrale pour la navigation du Rhin: adoption de normes relatives aux qualifications professionnelles dans le domaine de la navigation intérieure. Position de l'UE,COM,"[""4.15.06"", ""4.15"", ""4"", ""3.20.04"", ""3.20"", ""3""]","[""TRAN"", ""EMPL""]","[""COM(2024)0059""]",Phase préparatoire au Parlement,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=COM(2024)0059&l=fr
COM(2024)0058,2024-02-08,Protocole de Luxembourg portant sur les questions spécifiques au matériel roulant ferroviaire à la convention relative aux garanties internationales portant sur des matériels d’équipement mobiles. Position de l'UE,COM,"[""3.20.02"", ""3.20"", ""3"", ""7.40.02"", ""7.40"", ""7"", ""3.20.15.08"", ""3.20.15"", ""3.20"", ""3""]","[""TRAN"", ""JURI""]","[""COM(2024)0058""]",Phase préparatoire au Parlement,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=COM(2024)0058&l=fr
COM(2024)0057,2024-02-01,Agreement on the withdrawal of the United Kingdom of Great Britain and Northern Ireland from the European Union and the European Atomic Energy Community: amending the Decision No 1/2023 of the Joint Committee laying down arrangements relating to the Windsor Framework. EU position,COM,"[""8"", ""Royaume-Uni"", ""Pays""]","[""AFCO"", ""INTA""]","[""COM(2024)0057""]",Phase préparatoire au Parlement,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=COM(2024)0057&l=fr
