reference,title,type,subject,date,url
2019/2197(INI),Implementation of the common commercial policy – annual report 2018,INI,"{""6.20"": ""Common commercial policy in general""}",2019-12-19,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2197(INI)&l=en
2019/2193(INI),Technical and operational measures for more efficient and cleaner maritime transport,INI,"{""3.20.03"": ""Maritime transport: passengers and freight""}",2019-12-19,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2019/2193(INI)&l=en
2019/2192(INI),Revision of the Trans-European Transport Network (TEN-T) guidelines,INI,"{""3.20.11"": ""Trans-European transport networks""}",2019-12-19,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2192(INI)&l=en
2019/2191(INI),Railway safety and signalling: Assessing the state of play of the European Rail Traffic Management System (ERTMS) deployment,INI,"{""3.20.02"": ""Rail transport: passengers and freight"", ""3.20.02.01"": ""Railway safety""}",2019-12-19,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2191(INI)&l=en
2019/2196(INI),Annual Report on the Functioning of the Schengen Area,INI,"{""7.10.02"": ""Schengen area, Schengen acquis""}",2019-12-19,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2196(INI)&l=en
2019/2189(INI),A comprehensive European approach to energy storage,INI,"{""3.60"": ""Energy policy""}",2019-12-19,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2189(INI)&l=en
2019/2194(INI),Achieving an effective policy legacy for the European Year of Cultural Heritage,INI,"{""4.45.02"": ""Cultural programmes and actions, assistance"", ""4.45.06"": ""Heritage and culture protection, movement of works of art""}",2019-12-19,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2194(INI)&l=en
2019/2195(INI),"Effective measures to 'green' Erasmus+, Creative Europe and the European Solidarity Corps",INI,"{""4.10.13"": ""Sport"", ""4.15"": ""Employment policy, action to combat unemployment"", ""4.40"": ""Education, vocational training and youth"", ""4.45.08"": ""Cultural and artistic activities, books and reading, arts""}",2019-12-19,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2195(INI)&l=en
2019/2199(INI),Situation of Fundamental Rights in the European Union - Annual Report for the years 2018-2019,INI,"{""1.10"": ""Fundamental rights in the EU, Charter""}",2019-12-19,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2019/2199(INI)&l=en
2019/2198(INI),Public Access to Documents (Rule 122(7)) – Annual report for the years 2016-2018,INI,"{""1.20.05"": ""Public access to information and documents, administrative practice""}",2019-12-19,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2019/2198(INI)&l=en
2019/2201(INI),Annual implementing report on the EU association agreement with Moldova,INI,"{""6.20.03"": ""Bilateral economic and trade agreements and relations"", ""6.40.15"": ""European neighbourhood policy""}",2019-12-19,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2201(INI)&l=en
2019/2209(INI),"European Parliament recommendation to the Council, the Commission and the Vice-President of the Commission / High Representative of the Union for Foreign Affairs and Security Policy on the Eastern Partnership, in the run-up to the June 2020 Summit",INI,"{""6.40.15"": ""European neighbourhood policy""}",2019-12-19,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2019/2209(INI)&l=en
2019/2204(INI),"Implementation of Directive 2009/81/EC, concerning procurement in the fields of defence and security, and of Directive 2009/43/EC, concerning the transfer of defence-related products",INI,"{""2.10.01"": ""Customs union, tax and duty-free, Community transit"", ""2.10.02"": ""Public procurement"", ""2.80"": ""Cooperation between administrations"", ""3.40.09"": ""Defence and arms industry"", ""6.10.02"": ""Common security and defence policy (CSDP); WEU, NATO""}",2019-12-19,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2019/2204(INI)&l=en
2019/2200(INI),Annual implementing report on the EU association agreement with Georgia,INI,"{""6.20.03"": ""Bilateral economic and trade agreements and relations"", ""6.40.15"": ""European neighbourhood policy""}",2019-12-19,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2200(INI)&l=en
2019/2202(INI),Annual implementing report on the EU association agreement with Ukraine,INI,"{""6.20.03"": ""Bilateral economic and trade agreements and relations"", ""6.40.15"": ""European neighbourhood policy""}",2019-12-19,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2019/2202(INI)&l=en
2019/2207(INI),The Implementation of the European Arrest Warrant and the Surrender Procedures between Member States,INI,"{""7.40"": ""Judicial cooperation""}",2019-12-19,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2207(INI)&l=en
2019/2210(INI),"Recommendation to the Council, the Commission and the Vice-President of the Commission / High Representative of the Union for Foreign Affairs and Security Policy on the Western Balkans, following the 2020 summit",INI,"{""6.40.03"": ""Relations with South-East Europe and the Balkans""}",2019-12-19,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2019/2210(INI)&l=en
2019/2208(INI),Implementation report on the Return Directive,INI,"{""7.10.04"": ""External borders crossing and controls, visas"", ""7.10.08"": ""Migration policy""}",2019-12-19,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2208(INI)&l=en
2019/2824(RSP),Resolution on the 15th meeting of the Conference of Parties (COP15) to the Convention on Biological Diversity,RSP,"{""3.70.01"": ""Protection of natural resources: fauna, flora, nature, wildlife, countryside; biodiversity"", ""3.70.18"": ""International and regional environment protection measures and agreements""}",2020-01-15,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2019/2824(RSP)&l=en
2019/2983(RSP),Resolution on a common charger for mobile radio equipment,RSP,"{""2.10.03"": ""Standardisation, EC/EU standards and trade mark, certification, compliance"", ""3.40.06"": ""Electronics, electrotechnical industries, ICT, robotics""}",2020-01-13,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2983(RSP)&l=en
2019/2990(RSP),Resolution on the European Parliament’s position on the Conference on the Future of Europe,RSP,"{""8"": ""State and evolution of the Union""}",2020-01-15,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2990(RSP)&l=en
2019/2214(BUD),"2021 budget: estimates of revenue and expenditure, Section I – European Parliament",BUD,"{""8.70.51"": ""2021 budget""}",2020-05-11,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2214(BUD)&l=en
2019/0819(CNS),Automated data exchange with regard to dactyloscopic data in the United Kingdom,CNS,"{""1.20.09"": ""Protection of privacy and data protection"", ""7.30"": ""Police, judicial and customs cooperation in general""}",2019-12-05,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2019/0819(CNS)&l=en
2019/2993(RSP),Resolution on the violent crackdown on the recent protests in Iran,RSP,"{""6.10.04"": ""Third-country political situation, local and regional conflicts""}",2019-12-18,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2993(RSP)&l=en
2019/2213(BUD),Guidelines for the 2021 budget - Section III,BUD,"{""8.70.51"": ""2021 budget""}",2020-05-28,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2019/2213(BUD)&l=en
2019/0273(COD),Enforcement of international trade rules,COD,"{""2.10.02"": ""Public procurement"", ""6.20.01"": ""Agreements and relations in the context of the World Trade Organization (WTO)"", ""6.20.04"": ""Union Customs Code, tariffs, preferential arrangements, rules of origin"", ""7.40.02"": ""Judicial cooperation in civil and commercial matters""}",2019-12-19,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2019/0273(COD)&l=en
2019/2170(INI),Report on the 2019-2020 Commission Reports on Albania,INI,"{""8.20.01"": ""Candidate countries""}",2019-12-19,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2019/2170(INI)&l=en
2019/2171(INI),Report on the 2019-2020 Commission Reports on Bosnia and Herzegovina,INI,"{""8.20.01"": ""Candidate countries""}",2019-12-19,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2171(INI)&l=en
2019/2901(RSP),Resolution on fair taxation in a digitalised and globalised economy: BEPS 2.0,RSP,"{""2.70"": ""Taxation"", ""3.30.06"": ""Information and communication technologies, digital technologies""}",2019-12-16,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2901(RSP)&l=en
2019/2173(INI),Report on the 2019-2020 Commission Reports on Montenegro,INI,"{""8.20.01"": ""Candidate countries""}",2019-12-19,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2019/2173(INI)&l=en
2019/2925(RSP),"Resolution on the draft Commission implementing regulation amending Implementing Regulation (EU) No 540/2011 as regards the extension of the approval periods of the active substances benfluralin, dimoxystrobin, fluazinam, flutolanil, mancozeb, mecoprop-P, mepiquat, metiram, oxamyl and pyraclostrobin",RSP,"{""3.10.09"": ""Plant health legislation, organic farming, agro-genetics in general""}",2019-12-18,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2925(RSP)&l=en
2019/2172(INI),Report on the 2019-2020 Commission Reports on Kosovo,INI,"{""8.20.01"": ""Candidate countries""}",2019-12-19,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2019/2172(INI)&l=en
2019/2175(INI),Report on the 2019-2020 Commission Reports on Serbia,INI,"{""8.20.01"": ""Candidate countries""}",2019-12-19,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2019/2175(INI)&l=en
2019/2174(INI),Report on the 2019-2020 Commission Reports on North Macedonia,INI,"{""8.20.01"": ""Candidate countries""}",2019-12-19,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2019/2174(INI)&l=en
2019/2178(INI),Rebuilding fish stocks in the Mediterranean Sea: assessment and next steps,INI,"{""3.15.01"": ""Fish stocks, conservation of fishery resources""}",2019-12-19,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2019/2178(INI)&l=en
2019/2988(RSP),Resolution on an EU strategy to put an end to female genital mutilation around the world,RSP,"{""1.10"": ""Fundamental rights in the EU, Charter"", ""4.10.03"": ""Child protection, children's rights"", ""4.10.09"": ""Women condition and rights"", ""6.10.08"": ""Fundamental freedoms, human rights, democracy in general"", ""7.30.30.02"": ""Action to combat violence, trafficking in human beings and migrant smuggling""}",2019-12-18,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2019/2988(RSP)&l=en
2019/2176(INI),Report on the 2019-2020 Commission Reports on Turkey,INI,"{""8.20.01"": ""Candidate countries""}",2019-12-19,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2176(INI)&l=en
2019/2989(RSP),Resolution on the commemoration of the 30th anniversary of the Romanian revolution of December 1989,RSP,"{""6.10.08"": ""Fundamental freedoms, human rights, democracy in general""}",2019-12-16,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2989(RSP)&l=en
2019/2184(INI),Improving development effectiveness and efficiency of aid,INI,"{""6.30.02"": ""Financial and technical cooperation and assistance"", ""6.50"": ""Emergency, food, humanitarian aid, aid to refugees, Emergency Aid Reserve""}",2019-12-19,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2019/2184(INI)&l=en
2019/2166(INI),The impact of intimate partner violence and custody rights on women and children,INI,"{""4.10.02"": ""Family policy, family law, parental leave"", ""4.10.03"": ""Child protection, children's rights"", ""4.10.09"": ""Women condition and rights"", ""4.10.25"": ""Social problems: delinquency, violence, crime""}",2019-12-19,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2019/2166(INI)&l=en
2019/2164(INI),"Promoting gender equality in science, technology, engineering and mathematics (STEM) education and careers",INI,"{""4.10.04"": ""Gender equality"", ""4.40"": ""Education, vocational training and youth""}",2019-12-19,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2164(INI)&l=en
2019/2169(INI),The EU Strategy for Gender Equality,INI,"{""4.10.04"": ""Gender equality""}",2019-12-19,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2169(INI)&l=en
2019/2804(RSP),Resolution on enabling the digital transformation of health and care in the Digital Single Market; empowering citizens and building a healthier society,RSP,"{""3.30.06"": ""Information and communication technologies, digital technologies"", ""4.20.06"": ""Health services, medical institutions""}",2019-12-17,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2019/2804(RSP)&l=en
2019/2168(INI),Closing the digital gender gap: women’s participation in the digital economy,INI,"{""3.30.06"": ""Information and communication technologies, digital technologies"", ""4.10.04"": ""Gender equality""}",2019-12-19,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2168(INI)&l=en
2019/2167(INI),Gender Equality in EU’s foreign and security policy,INI,"{""4.10.04"": ""Gender equality"", ""6.10"": ""Common foreign and security policy (CFSP)""}",2019-12-19,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2167(INI)&l=en
2019/2975(RSP),Resolution on the European Disability Strategy post2020,RSP,"{""1.20.02"": ""Social and economic rights"", ""4.10.06"": ""People with disabilities"", ""4.10.08"": ""Equal treatment of persons, non-discrimination""}",2019-12-17,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2019/2975(RSP)&l=en
