reference,date,title,type,subjects,countries,committees,docs,status,url
2021/2511(RSP),2021-02-11,Résolution sur la sûreté de la centrale nucléaire d’Ostrovets (Biélorussie),RSP,"[""3.60.04"", ""3.60"", ""3""]","[""BY""]","[""ITRE""]","[""B9-0003/2021"", ""B9-0109/2021"", ""T9-0052/2021"", ""SP(2021)247""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2511(RSP)&l=fr
2020/2078(INI),2020-10-22,Politique économique de la zone euro pour 2020,INI,"[""5.10"", ""5.20"", ""5.20.02"", ""5.10.01"", ""5""]",[],"[""ECON""]","[""PE652.447"", ""PE655.649"", ""A9-0193/2020""]",Procédure rejetée  ,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2078(INI)&l=fr
2022/2992(RSP),2022-12-15,Résolution sur la répression des protestations pacifiques en République populaire de Chine par le gouvernement chinois,RSP,"[""6.10"", ""6.10.08"", ""6""]","[""CN""]",[],"[""B9-0563/2022"", ""B9-0569/2022"", ""B9-0571/2022"", ""B9-0572/2022"", ""B9-0573/2022"", ""T9-0445/2022""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/2992(RSP)&l=fr
2022/0345(COD),2024-03-11,Traitement des eaux urbaines résiduaires. Refonte,COD,"[""3"", ""3.70.04"", ""3.70""]",[],"[""ENVI"", ""ITRE"", ""AGRI"", ""JURI""]","[""COM(2022)0541"", ""SEC(2022)0541"", ""SWD(2022)0541"", ""SWD(2022)0544"", ""CES5433/2022"", ""PE745.327"", ""PE746.722"", ""PE746.950"", ""PE747.010"", ""PE748.961"", ""PE748.962"", ""PE748.963"", ""PE748.982"", ""CDR6179/2022"", ""PE752.769"", ""PE752.960"", ""A9-0276/2023"", ""T9-0355/2023"", ""GEDA/A/(2024)133000""]",En attente de la position du Parlement en 1ère lecture,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/0345(COD)&l=fr
2019/2164(INI),2021-06-10,"Promouvoir l’égalité entre les hommes et les femmes dans l’éducation et le monde du travail dans les domaines des sciences, des technologies, de l’ingénierie et des mathématiques",INI,"[""4.10.04"", ""4"", ""4.40"", ""4.10""]",[],"[""FEMM"", ""ITRE"", ""CULT""]","[""PE661.980"", ""PE680.746"", ""A9-0163/2021"", ""T9-0296/2021"", ""SP(2021)531""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2019/2164(INI)&l=fr
2019/0002(COD),2021-07-29,Règlement concernant des modifications corrélatives de l'ETIAS en matière de frontières et de visas,COD,"[""7.10"", ""7"", ""7.10.04""]",[],"[""LIBE"", ""AFET"", ""TRAN"", ""LIBE"", ""AFET"", ""TRAN""]","[""COM(2019)0004"", ""PE655.702"", ""PE658.805"", ""A9-0255/2020"", ""T9-2021/0264"", ""00017/2021/LEX"", ""SP(2021)472""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2019/0002(COD)&l=fr
2023/2122(INI),2024-01-17,Transparence et responsabilité des organisations non gouvernementales financées par le budget de l’Union,INI,"[""6"", ""6.40.14"", ""6.40""]",[],"[""CONT"", ""AFET"", ""REGI"", ""LIBE""]","[""PE756.181"", ""PE752.946"", ""PE754.691"", ""A9-0446/2023"", ""T9-0036/2024""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2122(INI)&l=fr
2019/2918(RSP),2019-11-28,Résolution sur la crise de l'organe d'appel de l'OMC,RSP,"[""6.20"", ""6.20.01"", ""6""]",[],"[""INTA""]","[""B9-0181/2019"", ""T9-0083/2019"", ""SP(2020)56""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2019/2918(RSP)&l=fr
2019/2027(BUD),2020-02-27,Mobilisation du Fonds de solidarité: paiement d'avances dans le cadre du budget général pour 2020,BUD,"[""8.70"", ""8.70.50"", ""3.70"", ""3"", ""3.70.11"", ""8""]",[],"[""BUDG""]","[""COM(2019)0252"", ""PE640.619"", ""A9-0036/2019"", ""T9-0070/2019""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2019/2027(BUD)&l=fr
2021/0316(BUD),2021-11-25,Mobilisation du Fonds européen d’ajustement à la mondialisation: licenciements dans la fabrication de produits métalliques en Espagne,BUD,"[""8.70"", ""4"", ""3.40"", ""4.15.05"", ""3"", ""8.70.51"", ""4.15"", ""8"", ""3.40.02""]","[""ES""]","[""BUDG"", ""EMPL""]","[""COM(2021)0618"", ""PE698.965"", ""PE699.070"", ""PE699.240"", ""A9-0319/2021"", ""T9-0471/2021""]",,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/0316(BUD)&l=fr
2020/2507(RSP),2020-01-16,Résolution sur la situation au Venezuela après l'élection illégale de la nouvelle présidence et du nouveau bureau de l'Assemblée nationale,RSP,"[""6"", ""6.10"", ""6.10.04""]","[""VE""]",[],"[""B9-0048/2020"", ""B9-0049/2020"", ""B9-0050/2020"", ""B9-0051/2020"", ""B9-0052/2020"", ""B9-0053/2020"", ""RC-B9-0048/2020"", ""T9-0013/2020""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2507(RSP)&l=fr
2021/2189(INI),2022-10-04,À la recherche d’une aquaculture durable et compétitive dans l’Union européenne: la voie à suivre,INI,"[""3.70"", ""3.70.20"", ""3.15.02"", ""3"", ""3.15""]",[],"[""PECH""]","[""PE700.420"", ""PE719.586"", ""A9-0215/2022"", ""T9-0334/2022"", ""SP(2022)720""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2189(INI)&l=fr
2021/0019(COD),2021-10-26,"Protection communautaire des obtentions végétales: prorogation de la durée pour les espèces d’asperges ainsi que pour les groupes d’espèces des bulbes à fleurs, des plantes ligneuses à petits fruits et des plantes ligneuses ornementales",COD,"[""3.50.16"", ""3.10"", ""3.50"", ""3.10.06"", ""3""]",[],"[""AGRI"", ""JURI""]","[""COM(2021)0036"", ""PE691.080"", ""PE692.603"", ""A9-0171/2021"", ""T9-0363/2021"", ""00050/2021/LEX""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/0019(COD)&l=fr
2023/2046(INI),2023-07-12,Contrôle des activités financières de la Banque européenne d’investissement – rapport annuel 2022,INI,"[""8.40"", ""8"", ""8.40.07""]",[],"[""CONT"", ""DEVE""]","[""PE745.517"", ""PE746.916"", ""PE746.831"", ""A9-0212/2023"", ""T9-0287/2023""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2046(INI)&l=fr
2023/0124(COD),2024-02-27,Détergents et tensioactifs,COD,"[""3.40"", ""2.10"", ""4.60"", ""4.60.08"", ""2.10.03"", ""3"", ""3.70"", ""2"", ""6.20"", ""3.70.13"", ""4"", ""6"", ""3.40.01"", ""4.60.02"", ""3.70.04"", ""6.20.02""]",[],"[""ENVI"", ""ITRE"", ""IMCO""]","[""COM(2023)0217"", ""SEC(2023)0170"", ""SWD(2023)0113"", ""SWD(2023)0114"", ""SWD(2023)0115"", ""CES2272/2023"", ""PE753.691"", ""PE756.060"", ""PE756.096"", ""PE754.921"", ""A9-0039/2024"", ""T9-0091/2024""]",En attente de la position du Conseil en 1ère lecture,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/0124(COD)&l=fr
2018/0219(APP),2021-05-18,"Extension aux États membres non participants l’application du Pericles IV, programme d'action en matière d'échanges, d'assistance et de formation, pour la protection de l'euro contre le faux monnayage 2021–2027",APP,"[""7.30.30"", ""7.30.30.10"", ""7"", ""5"", ""5.20.02"", ""5.20"", ""7.30""]",[],"[""LIBE"", ""LIBE""]","[""COM(2018)0371"", ""13255/2020"", ""PE692.606"", ""A9-0165/2021"", ""T9-0221/2021""]",En attente de décision finale,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2018/0219(APP)&l=fr
2021/0046(COD),2024-04-10,Système centralisé permettant d'identifier les États membres détenant des informations relatives aux condamnations concernant des ressortissants de pays tiers et des apatrides (ECRIS-TCN),COD,"[""7.40.04"", ""7.40"", ""7""]",[],"[""LIBE""]","[""COM(2021)0096"", ""PE700.426"", ""PE703.279"", ""A9-0148/2023"", ""GEDA/A/(2024)000943"", ""PE759.950""]",En attente de la position du Parlement en 1ère lecture,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/0046(COD)&l=fr
2021/2143(DEC),2022-10-05,Décharge 2020 : Agence de l’Union européenne pour la coopération judiciaire en matière pénale (Eurojust),DEC,"[""8.70.03"", ""8.70"", ""8.70.03.10"", ""8""]",[],"[""CONT"", ""LIBE""]","[""COM(2021)0381"", ""N9-0044/2022"", ""PE698.985"", ""06003/2022"", ""PE702.931"", ""PE704.745"", ""A9-0102/2022"", ""T9-0162/2022""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2143(DEC)&l=fr
2016/0223(COD),2024-04-10,Directive relative aux conditions que doivent remplir les demandeurs d'asile,COD,"[""7.10"", ""7"", ""7.10.06""]",[],"[""LIBE"", ""AFET"", ""EMPL"", ""JURI"", ""LIBE"", ""AFET"", ""EMPL"", ""JURI""]","[""COM(2016)0466"", ""CDR5807/2016"", ""PE599.799"", ""PE601.064"", ""A8-0245/2017"", ""GEDA/A/(2024)000910"", ""T9-0185/2024""]",En attente de la position du Conseil en 1ère lecture,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2016/0223(COD)&l=fr
2023/2816(DEA),2023-10-31,Normes d’information en matière de durabilité,DEA,"[""3.45.01"", ""2"", ""3"", ""3.45"", ""3.45.02"", ""3.45.03"", ""2.50"", ""2.50.10"", ""3.45.08""]",[],"[""JURI"", ""ECON"", ""EMPL"", ""ENVI""]","[""C(2023)05303"", ""B9-0426/2023"", ""C(2023)7941"", ""C(2024)0711""]",Procédure terminée - acte délégué entre en vigueur,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2816(DEA)&l=fr
2018/0418(NLE),2020-02-20,Accord CE/Suisse/Liechtenstein relatif à la détermination de l’État responsable de l’examen d’une demande d’asile: accès à Eurodac. Protocole,NLE,"[""7.10.06"", ""7"", ""7.10""]","[""CH"", ""LI""]","[""LIBE"", ""LIBE""]","[""COM(2018)0831"", ""COM(2018)0828"", ""15783/2018"", ""15781/2018"", ""PE642.874"", ""PE643.008"", ""A9-0025/2019"", ""T9-0088/2019""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2018/0418(NLE)&l=fr
2020/2017(INI),2021-05-19,"L’intelligence artificielle dans les domaines de l’éducation, de la culture et de l’audiovisuel",INI,"[""3.30"", ""3.40.06"", ""4.45"", ""4.40"", ""4.40.01"", ""3.30.01"", ""3.40"", ""3"", ""4"", ""3.30.06""]",[],"[""CULT"", ""IMCO"", ""JURI"", ""LIBE"", ""FEMM""]","[""PE648.349"", ""PE655.862"", ""PE646.839"", ""PE652.373"", ""PE658.907"", ""PE650.370"", ""A9-0127/2021"", ""T9-0238/2021"", ""SP(2021)507""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2017(INI)&l=fr
2022/2581(RSP),2022-03-10,"Résolution sur le Myanmar, un an après le coup d'État",RSP,"[""6.10.04"", ""6.10"", ""6"", ""6.10.08""]","[""MM""]",[],"[""B9-0141/2022"", ""RC-B9-0141/2022"", ""B9-0142/2022"", ""B9-0143/2022"", ""B9-0144/2022"", ""B9-0145/2022"", ""B9-0148/2022"", ""T9-0079/2022""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/2581(RSP)&l=fr
2022/0411(COD),2024-04-22,Rendre les marchés des capitaux plus attrayants pour les entreprises de l’UE et faciliter l’accès des petites et moyennes entreprises aux capitaux,COD,"[""2.50.03"", ""2"", ""3"", ""3.45"", ""3.45.02"", ""2.50""]",[],"[""ECON"", ""ITRE"", ""JURI""]","[""COM(2022)0762"", ""CES5409/2022"", ""PE749.153"", ""PE751.714"", ""A9-0302/2023"", ""GEDA/A/(2024)000992""]",En attente de la position du Parlement en 1ère lecture,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/0411(COD)&l=fr
2022/2742(RSP),2022-07-07,"Résolution sur la décision de la Cour suprême des États-Unis de remettre en cause le droit à l'avortement aux États-Unis, et nécessité de protéger ce droit ainsi que la santé des femmes, y compris dans l'Union européenne",RSP,"[""1.10"", ""4"", ""4.10"", ""6"", ""1"", ""6.10"", ""4.10.09"", ""6.10.08""]","[""US""]",[],"[""B9-0365/2022"", ""B9-0366/2022"", ""B9-0367/2022"", ""T9-0302/2022""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/2742(RSP)&l=fr
2021/2157(DEC),2022-05-04,"Décharge sur l'exécution du budget des agences de l'Union européenne pour l'exercice 2020 : performance, gestion financière et contrôle",DEC,"[""8.70"", ""8"", ""8.70.03.10"", ""8.70.03""]",[],"[""CONT"", ""AFET"", ""DEVE"", ""INTA"", ""BUDG"", ""ECON"", ""EMPL"", ""ENVI"", ""ITRE"", ""IMCO"", ""TRAN"", ""REGI"", ""AGRI"", ""PECH"", ""CULT"", ""JURI"", ""LIBE"", ""AFCO"", ""FEMM"", ""PETI""]","[""COM(2021)0381"", ""PE698.990"", ""PE699.131"", ""PE702.936"", ""PE704.750"", ""A9-0104/2022"", ""T9-0196/2022""]","Procédure terminée, en attente de publication au Journal officiel",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2157(DEC)&l=fr
2022/2101(DEC),2023-09-29,Décharge 2021: Agence européenne des produits chimiques (ECHA),DEC,"[""8"", ""8.70"", ""8.70.03"", ""8.70.03.11""]",[],"[""CONT"", ""ENVI""]","[""COM(2022)0323"", ""N9-0002/2023"", ""PE737.542"", ""06248/2023"", ""PE738.629"", ""PE742.573"", ""A9-0133/2023"", ""T9-0168/2023""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/2101(DEC)&l=fr
2023/2037(BUI),2023-05-10,"Incidence, sur le budget 2024 de l'Union, de l'augmentation des coûts d'emprunt de l'instrument de l’Union européenne pour la relance",BUI,"[""8.70"", ""4.70.01"", ""4.70"", ""4"", ""8.70.54"", ""8""]",[],"[""BUDG""]","[""PE746.720"", ""PE746.824"", ""A9-0163/2023"", ""T9-0194/2023""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2037(BUI)&l=fr
2023/2068(INI),2024-01-18,Extension de la liste des infractions de l'UE aux discours de haine et aux crimes de haine,INI,"[""7"", ""7.30.30"", ""7.30""]",[],"[""LIBE"", ""FEMM""]","[""PE750.074"", ""PE752.955"", ""PE749.280"", ""A9-0377/2023"", ""T9-0044/2024""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2068(INI)&l=fr
2021/0418(CNS),2022-04-06,Comptoirs de vente hors taxes situés dans le terminal français du tunnel sous la Manche,CNS,"[""2.70.02"", ""2.70"", ""2""]",[],"[""ECON""]","[""COM(2021)0817"", ""PE719.569"", ""CES0760/2022"", ""A9-0035/2022"", ""T9-0060/2022""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/0418(CNS)&l=fr
2022/2856(RSP),2022-10-06,"Résolution sur la situation des droits de l’homme en Haïti, en lien notamment avec la violence des gangs",RSP,"[""6.10"", ""6"", ""6.10.09""]","[""HT""]",[],"[""B9-0427/2022"", ""B9-0449/2022"", ""B9-0450/2022"", ""B9-0451/2022"", ""B9-0452/2022"", ""B9-0453/2022"", ""T9-0349/2022""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/2856(RSP)&l=fr
2021/0242(COD),2023-03-24,Conservation du thon rouge du Sud: mesures de conservation et de gestion,COD,"[""3.15.15"", ""3.15.01"", ""3"", ""3.15"", ""3.15.07""]",[],"[""PECH""]","[""COM(2021)0424"", ""CES4880/2021"", ""PE719.636"", ""PE730.010"", ""A9-0134/2022"", ""GEDA/A/(2022)006956"", ""T9-0026/2023"", ""SP(2023)97"", ""00060/2022/LEX""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/0242(COD)&l=fr
2022/2104(DEC),2023-09-29,Décharge 2021: Autorité européenne de sécurité des aliments (EFSA),DEC,"[""8.70"", ""8"", ""8.70.03.11"", ""8.70.03""]",[],"[""CONT"", ""ENVI""]","[""COM(2022)0323"", ""N9-0002/2023"", ""PE737.546"", ""06248/2023"", ""PE738.603"", ""PE742.576"", ""A9-0131/2023"", ""T9-0160/2023""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/2104(DEC)&l=fr
2021/2037(INI),2021-09-16,Une nouvelle stratégie UE–Chine,INI,"[""6.20"", ""6.40.08"", ""6.20.03"", ""6.40"", ""6""]","[""CN""]","[""AFET"", ""INTA""]","[""PE691.426"", ""PE693.619"", ""PE693.625"", ""PE691.467"", ""A9-0252/2021"", ""T9-0382/2021""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2037(INI)&l=fr
2019/2170(INI),2021-03-25,Rapport sur les rapports 2019-2020 de la Commission sur l'Albanie,INI,"[""8"", ""8.20"", ""8.20.01""]","[""AL""]","[""AFET""]","[""PE647.074"", ""PE648.333"", ""A9-0041/2021"", ""T9-0112/2021"", ""SP(2021)409""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2019/2170(INI)&l=fr
2021/2786(RSP),2021-07-08,"Résolution sur Hong Kong, notamment l’affaire de l’Apple Daily",RSP,"[""6"", ""6.10"", ""6.10.08""]","[""CN"", ""HK""]",[],"[""B9-0384/2021"", ""B9-0385/2021"", ""B9-0388/2021"", ""B9-0389/2021"", ""B9-0390/2021"", ""B9-0391/2021"", ""RC-B9-0385/2021"", ""T9-0356/2021""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2786(RSP)&l=fr
2023/2127(INI),2023-12-13,Relations UE-Chine,INI,"[""6.40"", ""6.40.08"", ""6""]","[""CN""]","[""AFET""]","[""PE752.785"", ""PE754.659"", ""A9-0375/2023"", ""T9-0469/2023""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2127(INI)&l=fr
2022/2716(RSP),2022-06-23,"Résolution sur le statut de pays candidat de l’Ukraine, de la République de Moldavie et de la Géorgie",RSP,"[""8"", ""8.20"", ""8.20.01""]","[""MD"", ""GE"", ""UA""]",[],"[""B9-0331/2022"", ""B9-0332/2022"", ""B9-0333/2022"", ""B9-0334/2022"", ""B9-0335/2022"", ""B9-0336/2022"", ""RC-B9-0331/2022"", ""T9-0249/2022"", ""SP(2022)563""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/2716(RSP)&l=fr
2023/2744(RSP),2023-07-12,Résolution ur la situation de l’accord de dialogue politique et de coopération UE-Cuba à la lumière de la récente visite du Haut Représentant dans l’île,RSP,"[""6.40.10"", ""6"", ""6.40""]","[""CU""]",[],"[""B9-0311/2023"", ""B9-0313/2023"", ""B9-0320/2023"", ""B9-0321/2023"", ""B9-0322/2023"", ""T9-0280/2023""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2744(RSP)&l=fr
2020/2075(INI),2021-07-08,L’examen du cadre législatif macroéconomique pour une incidence renforcée sur l’économie réelle européenne et une plus grande transparence de la prise de décisions et de la responsabilité démocratique,INI,"[""5.10"", ""5.10.01"", ""5""]",[],"[""ECON"", ""AFCO""]","[""PE689.500"", ""PE680.738"", ""PE691.374"", ""A9-0212/2021"", ""T9-0358/2021"", ""SP(2021)626""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2075(INI)&l=fr
2021/2978(RSP),2021-12-16,"Résolution sur les droits fondamentaux et l’état de droit en Slovénie, en particulier le retard dans la nomination des procureurs du Parquet européen",RSP,"[""8.30.10"", ""1.10"", ""8.30"", ""8"", ""1""]","[""SI""]",[],"[""B9-0588/2021"", ""T9-0512/2021"", ""SP(2022)177""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2978(RSP)&l=fr
2019/2182(INL),2021-10-20,Protéger les travailleurs contre l'amiante,INL,"[""4.15.15"", ""4.15"", ""4""]",[],"[""EMPL"", ""ENVI"", ""IMCO""]","[""PE689.800"", ""PE691.469"", ""PE691.447"", ""PE691.081"", ""A9-0275/2021"", ""T9-0427/2021""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2019/2182(INL)&l=fr
2021/2703(RSP),2021-05-20,Résolution sur le droit du Parlement d'être informé au sujet de l'évaluation en cours des plans nationaux pour la reprise et la résilience,RSP,"[""4.70.01"", ""8.40.01"", ""4.70"", ""8"", ""8.40"", ""4""]",[],[],"[""B9-0276/2021"", ""T9-0257/2021"", ""SP(2021)367""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2703(RSP)&l=fr
2021/2235(INI),2022-07-07,Rapport annuel 2020 sur le contrôle des activités financières de la Banque européenne d'investissement,INI,"[""8.40"", ""8.40.07"", ""8""]",[],"[""CONT""]","[""PE704.684"", ""PE731.527"", ""A9-0173/2022"", ""T9-0299/2022"", ""SP(2022)484""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2235(INI)&l=fr
2023/2054(INI),2024-01-17,La diversité culturelle et les conditions pour les auteurs sur le marché européen de la diffusion de musique en continu,INI,"[""3.30"", ""4"", ""3.30.25"", ""3"", ""4.45""]",[],"[""CULT""]","[""PE750.068"", ""PE753.430"", ""A9-0388/2023"", ""T9-0020/2024""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2054(INI)&l=fr
2022/0164(COD),2023-02-28,Chapitres de REPowerEU dans les plans de relance et de résilience,COD,"[""4.70"", ""4"", ""3.60.03"", ""3.60"", ""3.60.15"", ""4.70.01"", ""3"", ""3.60.10"", ""3.60.02""]",[],"[""ENVI"", ""ITRE"", ""REGI"", ""AGRI""]","[""COM(2022)0231"", ""N9-0049/2022"", ""PE736.463"", ""PE736.625"", ""PE735.589"", ""PE736.605"", ""PE736.377"", ""PE735.769"", ""A9-0260/2022"", ""T9-0384/2022"", ""GEDA/A/(2023)000024"", ""T9-0036/2023"", ""00080/2022/LEX"", ""SP(2023)154""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/0164(COD)&l=fr
2019/2876(RSP),2019-11-26,"Résolution sur les droits de l’enfant, à l’occasion du 30e anniversaire de la convention des Nations unies relative aux droits de l’enfant",RSP,"[""4.10.03"", ""4.10"", ""4""]",[],[],"[""B9-0178/2019"", ""B9-0179/2019"", ""B9-0180/2019"", ""T9-0066/2019""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2019/2876(RSP)&l=fr
2020/2265(BUI),2021-03-25,Orientations pour le budget 2022 - section III,BUI,"[""8.70"", ""8.70.52"", ""8""]",[],"[""BUDG"", ""AFET"", ""DEVE"", ""INTA"", ""CONT"", ""ECON"", ""EMPL"", ""ENVI"", ""ITRE"", ""IMCO"", ""TRAN"", ""REGI"", ""AGRI"", ""PECH"", ""CULT"", ""JURI"", ""LIBE"", ""AFCO"", ""FEMM"", ""PETI""]","[""PE663.167"", ""PE689.491"", ""PE680.969"", ""PE681.074"", ""PE680.933"", ""PE680.968"", ""PE663.091"", ""PE663.280"", ""PE663.390"", ""PE689.510"", ""PE689.560"", ""PE689.646"", ""PE689.589"", ""PE663.213"", ""PE680.994"", ""PE663.165"", ""A9-0046/2021"", ""T9-0106/2021""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2265(BUI)&l=fr
2021/0328(COD),2021-12-28,Année européenne de la jeunesse 2022,COD,"[""4"", ""4.15.02"", ""4.15"", ""4.40.01"", ""4.40.10"", ""4.40""]",[],"[""CULT"", ""EMPL""]","[""COM(2021)0634"", ""A9-0322/2021"", ""CES5387/2021"", ""GEDA/A/(2021)005942"", ""T9-0486/2021"", ""00081/2021/LEX"", ""SP(2022)38""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/0328(COD)&l=fr
2019/2072(DEC),2020-12-11,Décharge 2018 : Centre de traduction des organes de l'Union européenne (CdT),DEC,"[""8.70"", ""8.70.03"", ""8"", ""8.70.03.08""]",[],"[""CONT"", ""CULT""]","[""COM(2019)0316"", ""PE639.877"", ""PE643.225"", ""PE644.972"", ""05761/2020"", ""A9-0035/2020"", ""T9-0089/2020""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2019/2072(DEC)&l=fr
2022/2197(INI),2023-12-13,La situation des enfants privés de liberté dans le monde,INI,"[""4.10.03"", ""4.10"", ""4""]",[],"[""AFET""]","[""PE751.831"", ""PE752.855"", ""A9-0371/2023"", ""T9-0464/2023""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/2197(INI)&l=fr
2021/2509(RSP),2021-02-11,"Résolution sur les enjeux à venir pour les droits des femmes en Europe, plus de 25 ans après la déclaration et le programme d’action de Beijing",RSP,"[""4"", ""4.10.04"", ""4.10.09"", ""4.10""]",[],[],"[""B9-0113/2021"", ""B9-0114/2021"", ""T9-0058/2021""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2509(RSP)&l=fr
2021/0426(COD),2024-03-12,Performance énergétique des bâtiments,COD,"[""3.40.07"", ""3.60"", ""3.40"", ""3"", ""3.60.08""]",[],"[""ITRE"", ""ENVI"", ""TRAN""]","[""COM(2021)0802"", ""SEC(2021)0430"", ""SWD(2021)0453"", ""SWD(2021)0454"", ""CES5586/2021"", ""PE732.742"", ""CDR0417/2022"", ""PE734.393"", ""PE734.269"", ""PE734.375"", ""PE734.376"", ""PE734.392"", ""PE738.407"", ""PE731.545"", ""CON/2023/0002"", ""A9-0033/2023"", ""T9-0068/2023"", ""T9-0129/2024""]",En attente de la position du Conseil en 1ère lecture,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/0426(COD)&l=fr
2022/2098(DEC),2023-09-29,Décharge 2021: Agence de l’Union européenne pour l’asile (EUAA),DEC,"[""8.70.03.11"", ""8"", ""8.70"", ""8.70.03""]",[],"[""CONT"", ""LIBE""]","[""COM(2022)0323"", ""N9-0002/2023"", ""PE737.487"", ""06248/2023"", ""PE742.570"", ""PE739.756"", ""A9-0123/2023"", ""T9-0178/2023""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/2098(DEC)&l=fr
