reference,title,type,date,subject,url,status
2019/2209(INI),"European Parliament recommendation to the Council, the Commission and the Vice-President of the Commission / High Representative of the Union for Foreign Affairs and Security Policy on the Eastern Partnership, in the run-up to the June 2020 Summit",Type.INI,2019-12-19,"[""6.40.15""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2019/2209(INI)&l=en,Procedure completed
2019/2204(INI),"Implementation of Directive 2009/81/EC, concerning procurement in the fields of defence and security, and of Directive 2009/43/EC, concerning the transfer of defence-related products",Type.INI,2019-12-19,"[""2.10.01"", ""2.10.02"", ""2.80"", ""3.40.09"", ""6.10.02""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2019/2204(INI)&l=en,Procedure completed
2019/2200(INI),Annual implementing report on the EU association agreement with Georgia,Type.INI,2019-12-19,"[""6.20.03"", ""6.40.15""]",https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2200(INI)&l=en,Procedure completed
2019/2202(INI),Annual implementing report on the EU association agreement with Ukraine,Type.INI,2019-12-19,"[""6.20.03"", ""6.40.15""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2019/2202(INI)&l=en,Procedure completed
2019/2207(INI),The Implementation of the European Arrest Warrant and the Surrender Procedures between Member States,Type.INI,2019-12-19,"[""7.40""]",https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2207(INI)&l=en,Procedure completed
2019/2210(INI),"Recommendation to the Council, the Commission and the Vice-President of the Commission / High Representative of the Union for Foreign Affairs and Security Policy on the Western Balkans, following the 2020 summit",Type.INI,2019-12-19,"[""6.40.03""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2019/2210(INI)&l=en,Procedure completed
2019/2208(INI),Implementation report on the Return Directive,Type.INI,2019-12-19,"[""7.10.04"", ""7.10.08""]",https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2208(INI)&l=en,Procedure completed
2019/2824(RSP),Resolution on the 15th meeting of the Conference of Parties (COP15) to the Convention on Biological Diversity,Type.RSP,2020-01-15,"[""3.70.01"", ""3.70.18""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2019/2824(RSP)&l=en,Procedure completed
2019/2983(RSP),Resolution on a common charger for mobile radio equipment,Type.RSP,2020-01-13,"[""2.10.03"", ""3.40.06""]",https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2983(RSP)&l=en,Procedure completed
2019/2990(RSP),Resolution on the European Parliament’s position on the Conference on the Future of Europe,Type.RSP,2020-01-15,"[""8""]",https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2990(RSP)&l=en,Procedure completed
2019/2214(BUD),"2021 budget: estimates of revenue and expenditure, Section I – European Parliament",Type.BUD,2020-05-11,"[""8.70.51""]",https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2214(BUD)&l=en,Procedure completed
2019/0819(CNS),Automated data exchange with regard to dactyloscopic data in the United Kingdom,Type.CNS,2019-12-05,"[""1.20.09"", ""7.30""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2019/0819(CNS)&l=en,Awaiting final decision
2019/2993(RSP),Resolution on the violent crackdown on the recent protests in Iran,Type.RSP,2019-12-18,"[""6.10.04""]",https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2993(RSP)&l=en,Procedure completed
2019/2213(BUD),Guidelines for the 2021 budget - Section III,Type.BUD,2020-05-28,"[""8.70.51""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2019/2213(BUD)&l=en,Procedure completed
2019/0273(COD),Enforcement of international trade rules,Type.COD,2019-12-19,"[""2.10.02"", ""6.20.01"", ""6.20.04"", ""7.40.02""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2019/0273(COD)&l=en,Procedure completed
2019/2170(INI),Report on the 2019-2020 Commission Reports on Albania,Type.INI,2019-12-19,"[""8.20.01""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2019/2170(INI)&l=en,Procedure completed
2019/2171(INI),Report on the 2019-2020 Commission Reports on Bosnia and Herzegovina,Type.INI,2019-12-19,"[""8.20.01""]",https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2171(INI)&l=en,Procedure completed
2019/2901(RSP),Resolution on fair taxation in a digitalised and globalised economy: BEPS 2.0,Type.RSP,2019-12-16,"[""2.70"", ""3.30.06""]",https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2901(RSP)&l=en,Procedure completed
2019/2173(INI),Report on the 2019-2020 Commission Reports on Montenegro,Type.INI,2019-12-19,"[""8.20.01""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2019/2173(INI)&l=en,Procedure completed
2019/2925(RSP),"Resolution on the draft Commission implementing regulation amending Implementing Regulation (EU) No 540/2011 as regards the extension of the approval periods of the active substances benfluralin, dimoxystrobin, fluazinam, flutolanil, mancozeb, mecoprop-P, mepiquat, metiram, oxamyl and pyraclostrobin",Type.RSP,2019-12-18,"[""3.10.09""]",https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2925(RSP)&l=en,Procedure completed
2019/2172(INI),Report on the 2019-2020 Commission Reports on Kosovo,Type.INI,2019-12-19,"[""8.20.01""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2019/2172(INI)&l=en,Procedure completed
2019/2175(INI),Report on the 2019-2020 Commission Reports on Serbia,Type.INI,2019-12-19,"[""8.20.01""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2019/2175(INI)&l=en,Procedure completed
2019/2174(INI),Report on the 2019-2020 Commission Reports on North Macedonia,Type.INI,2019-12-19,"[""8.20.01""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2019/2174(INI)&l=en,Procedure completed
2019/2178(INI),Rebuilding fish stocks in the Mediterranean Sea: assessment and next steps,Type.INI,2019-12-19,"[""3.15.01""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2019/2178(INI)&l=en,Procedure completed
2019/2988(RSP),Resolution on an EU strategy to put an end to female genital mutilation around the world,Type.RSP,2019-12-18,"[""1.10"", ""4.10.03"", ""4.10.09"", ""6.10.08"", ""7.30.30.02""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2019/2988(RSP)&l=en,Procedure completed
2019/2176(INI),Report on the 2019-2020 Commission Reports on Turkey,Type.INI,2019-12-19,"[""8.20.01""]",https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2176(INI)&l=en,Procedure completed
2019/2989(RSP),Resolution on the commemoration of the 30th anniversary of the Romanian revolution of December 1989,Type.RSP,2019-12-16,"[""6.10.08""]",https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2989(RSP)&l=en,Procedure completed
2019/2184(INI),Improving development effectiveness and efficiency of aid,Type.INI,2019-12-19,"[""6.30.02"", ""6.50""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2019/2184(INI)&l=en,Procedure completed
2019/2166(INI),The impact of intimate partner violence and custody rights on women and children,Type.INI,2019-12-19,"[""4.10.02"", ""4.10.03"", ""4.10.09"", ""4.10.25""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2019/2166(INI)&l=en,Procedure completed
2019/2164(INI),"Promoting gender equality in science, technology, engineering and mathematics (STEM) education and careers",Type.INI,2019-12-19,"[""4.10.04"", ""4.40""]",https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2164(INI)&l=en,Procedure completed
2019/2169(INI),The EU Strategy for Gender Equality,Type.INI,2019-12-19,"[""4.10.04""]",https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2169(INI)&l=en,Procedure completed
2019/2804(RSP),Resolution on enabling the digital transformation of health and care in the Digital Single Market; empowering citizens and building a healthier society,Type.RSP,2019-12-17,"[""3.30.06"", ""4.20.06""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2019/2804(RSP)&l=en,Procedure completed
2019/2168(INI),Closing the digital gender gap: women’s participation in the digital economy,Type.INI,2019-12-19,"[""3.30.06"", ""4.10.04""]",https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2168(INI)&l=en,Procedure completed
2019/2167(INI),Gender Equality in EU’s foreign and security policy,Type.INI,2019-12-19,"[""4.10.04"", ""6.10""]",https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2167(INI)&l=en,Procedure completed
2019/2975(RSP),Resolution on the European Disability Strategy post2020,Type.RSP,2019-12-17,"[""1.20.02"", ""4.10.06"", ""4.10.08""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2019/2975(RSP)&l=en,Procedure completed
2019/2981(RSP),"Resolution on Afghanistan, notably the allegations of sexual abuse of boys in the Logar Province",Type.RSP,2019-12-19,"[""4.10.03"", ""7.30.30.02""]",https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2981(RSP)&l=en,Procedure completed
2019/2978(RSP),Resolution on the situation of human rights and democracy in Nicaragua,Type.RSP,2019-12-18,"[""6.10.08"", ""6.10.09""]",https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2978(RSP)&l=en,Procedure completed
2019/2982(RSP),Resolution on the Russian 'foreign agents' Law,Type.RSP,2019-12-19,"[""6.10.08""]",https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2982(RSP)&l=en,Procedure completed
2019/2159(INI),Challenges and opportunities for the fishing sector in the Black Sea,Type.INI,2019-12-19,"[""3.15.04"", ""3.15.06""]",https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2159(INI)&l=en,Procedure completed
2019/2157(INI),The European Forest Strategy - The Way Forward,Type.INI,2019-12-19,"[""3.10.11"", ""3.70.01""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2019/2157(INI)&l=en,Procedure completed
2019/2161(INI),Fishers for the future: Attracting a new generation of labour to the fishing industry and generating employment in coastal communities,Type.INI,2019-12-19,"[""3.15.08""]",https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2161(INI)&l=en,Procedure completed
2019/2160(INI),The impact on fisheries of marine litter,Type.INI,2019-12-19,"[""3.15.04"", ""3.15.06"", ""3.70.05""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2019/2160(INI)&l=en,Procedure completed
2019/2158(INI),The impact on the fishing sector of offshore windfarms and other renewable energy systems,Type.INI,2019-12-19,"[""3.15"", ""3.60.05""]",https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2158(INI)&l=en,Procedure completed
2019/2156(INI),The EU’s role in protecting and restoring the world’s forests,Type.INI,2019-07-23,"[""3.10.11"", ""3.70.01""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2019/2156(INI)&l=en,Procedure completed
2019/2162(INI),"More fish in the seas? Measures to promote stock recovery above the Maximum Sustainable Yield (MSY), including fish recovery areas and marine protected areas",Type.INI,2019-12-19,"[""3.15.01""]",https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2162(INI)&l=en,Procedure completed
2019/2870(RSP),Resolution on the gender pay gap,Type.RSP,2020-01-13,"[""4.15.08""]",https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2870(RSP)&l=en,Procedure completed
2019/2945(RSP),Resolution on the situation of the Uyghurs in China (China-cables),Type.RSP,2019-12-18,"[""6.10.08""]",https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2945(RSP)&l=en,Procedure completed
2019/2952(RSP),Resolution on the humanitarian situation in Venezuela and the migration and refugee crisis,Type.RSP,2019-12-18,"[""6.10.04"", ""6.50""]",https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2952(RSP)&l=en,Procedure completed
2019/2956(RSP),Resolution on the European Green Deal,Type.RSP,2019-12-11,"[""3.70"", ""3.70.03""]",https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2956(RSP)&l=en,Procedure completed
2019/2954(RSP),Resolution on the rule of law in Malta following the recent revelations surrounding the murder of Daphne Caruana Galizia,Type.RSP,2019-12-17,"[""8.30.10""]",https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2954(RSP)&l=en,Procedure completed
2019/0272(COD),Multiannual management plan for bluefin tuna in the eastern Atlantic and the Mediterranean,Type.COD,2019-11-28,"[""3.15.01"", ""3.15.04"", ""3.15.05"", ""3.15.07"", ""3.15.15""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2019/0272(COD)&l=en,Procedure completed
2019/2803(RSP),Resolution on the EU Pollinators Initiative,Type.RSP,2019-12-17,"[""3.70.01""]",https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2803(RSP)&l=en,Procedure completed
2019/2918(RSP),Resolution on the crisis of the WTO Appellate Body,Type.RSP,2019-11-26,"[""6.20.01""]",https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2918(RSP)&l=en,Procedure completed
2019/2927(RSP),Resolution on the situation of freedoms in Algeria,Type.RSP,2019-11-28,"[""6.10.08"", ""6.10.09""]",https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2927(RSP)&l=en,Procedure completed
2019/2929(RSP),"Resolution on Cuba, the case of Jose Daniel Ferrer",Type.RSP,2019-11-28,"[""6.10.04""]",https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2929(RSP)&l=en,Procedure completed
2019/2933(RSP),"Resolution on public discrimination and hate speech against LGBTI people, including LGBTI free zones",Type.RSP,2019-11-26,"[""6.10.08""]",https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2933(RSP)&l=en,Procedure completed
2019/2930(RSP),Resolution on the climate and environment emergency,Type.RSP,2019-11-25,"[""3.70.03""]",https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2930(RSP)&l=en,Procedure completed
2019/2938(RSP),"Resolution on recent actions by the Russian Federation against Lithuanian judges, prosecutors and investigators involved in investigating the tragic events of 13 January 1991 in Vilnius",Type.RSP,2019-11-25,"[""6.10.04""]",https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2938(RSP)&l=en,Procedure completed
2020/2505(RSP),Resolution on implementing and monitoring the provisions on citizens’ rights in the Withdrawal Agreement,Type.RSP,2020-01-14,"[""1.20"", ""8""]",https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2505(RSP)&l=en,Procedure completed
2020/2507(RSP),Resolution on the situation in Venezuela after the illegal election of the new National Assembly Presidency and Bureau,Type.RSP,2020-01-14,"[""6.10.04""]",https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2507(RSP)&l=en,Procedure completed
